mtxname,k,bands,r,genPairs_time,HC_time,Format_Conversion_time,LeSpGEMM_VLength_time,mixed_acc,error
piston,96,16,6,48.34,6.679,7.453,0.433946,dense clusters: 226 / 498 (45.3815%),
ford1,192,64,3,126.764,51.899,24.209,0.543475,dense clusters: 29 / 2412 (1.20232%),
c-41,192,64,3,155.66,39.047,16.203,3.17218,dense clusters: 2 / 4209 (0.0475172%),
mhd4800a,224,56,4,79.943,21.448,7.564,0.331926,dense clusters: 36 / 538 (6.69145%),
cz10228,192,64,3,85.096,30.489,16.103,0.412369,dense clusters: 369 / 1629 (22.6519%),
shuttle_eddy_id_763,192,64,3,95.732,34.903,15.777,0.386286,dense clusters: 0 / 1199 (0%),
shuttle_eddy_id_881,160,40,4,75.63,23.266,17.068,0.420976,dense clusters: 0 / 1335 (0%),
wiki-Vote,192,64,3,360.233,46.384,27.863,3.88303,dense clusters: 40 / 1682 (2.37812%),
nasa4704_id_760,256,64,4,85.427,18.32,9.807,0.618219,dense clusters: 3 / 533 (0.562852%),
nasa4704_id_365,256,64,4,79.916,17.555,9.91,0.604844,dense clusters: 3 / 533 (0.562852%),
crystm01,224,56,4,51.444,16.482,15.039,0.628614,dense clusters: 0 / 572 (0%),
rajat09,192,64,3,154.69,39.528,23.535,0.563431,dense clusters: 0 / 3171 (0%),
as-caida,192,48,4,3218.49,683.565,28.697,38.9615,dense clusters: 208 / 6715 (3.09754%),
mark3jac040sc,192,64,3,152.799,45.322,29.297,0.925136,dense clusters: 282 / 3619 (7.79221%),
mark3jac040,192,64,3,155.293,44.52,29.395,0.935411,dense clusters: 282 / 3619 (7.79221%),
barth5_id_867,256,64,4,102.539,41.9,23.19,0.546837,dense clusters: 21 / 1890 (1.11111%),
g7jac040,192,64,3,150.641,33.924,18.478,1.1622,dense clusters: 10 / 2780 (0.359712%),
g7jac040sc,192,64,3,150.131,33.374,18.583,0.930786,dense clusters: 10 / 2780 (0.359712%),
vsp_p0291_seymourl_iiasa,96,16,6,38.717,5.046,43.207,6.6937,dense clusters: 105 / 8281 (1.26796%),
windtunnel_evap2d,192,64,3,230.264,70.552,20.865,2.27909,dense clusters: 0 / 916 (0%),
bloweybl,256,64,4,164.552,45.193,38.076,92.1242,dense clusters: 674 / 15148 (4.44943%),
c-42,192,64,3,439.974,221.871,11.504,7.55522,dense clusters: 1 / 4336 (0.0230627%),
vsp_data_and_seymourl,192,32,6,43.643,3.794,45.428,6.01144,dense clusters: 59 / 8233 (0.716628%),
jan99jac060sc,96,32,3,183.674,101.302,25.48,1.13437,dense clusters: 778 / 5379 (14.4637%),
jan99jac060,96,32,3,200.897,99.474,25.507,1.3237,dense clusters: 778 / 5379 (14.4637%),
CurlCurl_0,192,64,3,83.693,47.431,25.589,0.958872,dense clusters: 0 / 1335 (0%),
cvxqp3,96,16,6,43.754,6.516,52.043,2.02851,dense clusters: 0 / 16967 (0%),
de2010,192,64,3,151.775,58.678,33.897,1.16949,dense clusters: 1 / 3932 (0.0254323%),
c-39,192,64,3,321.654,53.211,17.069,4.74265,dense clusters: 2 / 3521 (0.056802%),
bcsstk15,96,32,3,46.712,21.734,15.032,1.15161,dense clusters: 20 / 510 (3.92157%),
foldoc,160,40,4,84.76,12.67,31.1,1.71831,dense clusters: 0 / 5073 (0%),
bodyy4,192,48,4,89.875,36.84,25.433,0.662661,dense clusters: 2 / 2519 (0.0793966%),
c-43,192,64,3,653.976,352.462,24.289,13.5129,dense clusters: 1 / 5243 (0.019073%),
hi2010,192,64,3,157.673,65.683,33.352,1.12669,dense clusters: 5 / 4165 (0.120048%),
vsp_c-30_data_data,224,56,4,417.593,269.946,21.377,7.1116,dense clusters: 38 / 3777 (1.00609%),
indianpines_10NN,192,64,3,79.315,35.393,27.353,1.27666,dense clusters: 3 / 1322 (0.226929%),
aft01,192,64,3,105.074,35.733,14.449,0.68872,dense clusters: 6 / 947 (0.63358%),
ri2010,192,64,3,160.306,64.032,35.988,1.1101,dense clusters: 2 / 4168 (0.0479846%),
aug3dcqp,96,16,6,84.219,14.373,58.553,1.2687,dense clusters: 0 / 35277 (0%),
bodyy5,96,32,3,98.745,48.958,26.513,0.707984,dense clusters: 1 / 2226 (0.0449236%),
rajat10,96,32,3,136.299,39.571,30.14,0.746727,dense clusters: 0 / 4741 (0%),
raefsky6,256,64,4,70.645,13.767,10.36,0.703073,dense clusters: 71 / 440 (16.1364%),
c-46,96,32,3,503.573,292.593,28.87,12.2817,dense clusters: 1 / 7573 (0.0132048%),
igbt3,96,32,3,146.435,48.454,22.088,1.0577,dense clusters: 0 / 1275 (0%),
JapaneseVowelsSmall_10NN,192,64,3,76.867,35.284,30.728,1.50223,dense clusters: 0 / 1523 (0%),
cavity23,256,64,4,94.277,26.86,11.411,0.822115,dense clusters: 321 / 898 (35.7461%),
cavity25,96,32,3,70.032,28.49,10.957,0.710869,dense clusters: 321 / 813 (39.4834%),
cavity17,192,64,3,120.326,33.848,9.762,0.920248,dense clusters: 321 / 815 (39.3865%),
cavity21,256,64,4,89.533,26.247,11.646,0.655818,dense clusters: 321 / 898 (35.7461%),
cavity19,192,64,3,116.764,32.324,9.647,0.660324,dense clusters: 321 / 815 (39.3865%),
Wordnet3,192,64,3,5880.38,818.135,29.034,1.72212,dense clusters: 4394 / 17942 (24.49%),
bodyy6,256,64,4,143.256,44.948,28.008,0.730729,dense clusters: 2 / 2518 (0.0794281%),
mycielskian11,192,64,3,90.136,63.075,15.171,3.2686,dense clusters: 0 / 158 (0%),
ACTIVSg10K,192,64,3,213.559,48.358,19.015,0.555825,dense clusters: 0 / 2653 (0%),
cavity16,256,64,4,100.48,28.044,10.939,0.950527,dense clusters: 0 / 565 (0%),
cavity26,192,64,3,130.535,36.114,9.679,0.652695,dense clusters: 0 / 510 (0%),
cavity24,224,56,4,96.271,34.297,13.914,0.690007,dense clusters: 0 / 559 (0%),
cavity22,256,64,4,99.045,28.156,11.035,0.688076,dense clusters: 0 / 565 (0%),
cavity20,192,48,4,84.971,34.962,13.908,0.891066,dense clusters: 0 / 563 (0%),
cavity18,192,32,6,51.872,17.257,13.673,0.848699,dense clusters: 0 / 568 (0%),
rail_20209,192,64,3,145.402,69.717,27.087,0.729275,dense clusters: 6 / 2411 (0.248859%),
cca,32,8,4,63.172,21.625,65.955,1.23451,dense clusters: 1935 / 47312 (4.08987%),
stokes64s,192,64,3,99.419,54.223,30.53,1.44622,dense clusters: 0 / 1476 (0%),
stokes64,192,64,3,101.102,54.021,30.066,1.45237,dense clusters: 0 / 1476 (0%),
OPF_3754,192,64,3,196.428,45.334,15.984,0.589108,dense clusters: 0 / 2416 (0%),
shock-9,192,64,3,235.428,97.834,36.849,0.74811,dense clusters: 0 / 4236 (0%),
ted_B_unscaled,160,40,4,128.645,23.456,14.704,0.793171,dense clusters: 4298 / 5020 (85.6175%),
ted_B,96,24,4,91.448,20.852,15.952,0.817108,dense clusters: 4319 / 5036 (85.7625%),
juba40k,192,64,3,252.507,54.508,32.603,1.0756,dense clusters: 4571 / 11278 (40.5302%),
bauru5727,192,64,3,251.798,55.382,32.779,1.1935,dense clusters: 4628 / 11333 (40.8365%),
shermanACb,64,16,4,116.17,112.313,30.448,2.66228,dense clusters: 112 / 6492 (1.7252%),
g7jac050sc,192,64,3,220.754,48.275,21.382,1.31848,dense clusters: 15 / 3490 (0.429799%),
mnist_test_norm_10NN,96,32,3,51.56,23.053,45.136,2.71199,dense clusters: 0 / 2891 (0%),
ccc,32,8,4,62.3,21.825,78.348,1.2763,dense clusters: 0 / 47885 (0%),
p2p-Gnutella31,192,32,6,3778.04,251.569,55.406,2.25573,dense clusters: 232 / 21872 (1.06072%),
case9,224,56,4,140.459,68.172,24.084,51.8459,dense clusters: 71 / 5469 (1.29823%),
TSOPF_FS_b9_c6,224,56,4,148.86,75.241,23.985,49.6233,dense clusters: 71 / 5469 (1.29823%),
bcsstk18,192,64,3,126.946,40.747,24.079,1.67141,dense clusters: 736 / 2405 (30.6029%),
hangGlider_4,96,32,3,113.258,60.632,26.18,149.823,dense clusters: 385 / 1958 (19.6629%),
pds10,192,64,3,123.705,58.598,45.902,2.01423,dense clusters: 10 / 2861 (0.349528%),
bloweya,96,16,6,66.055,11.592,59.651,167.743,dense clusters: 8938 / 26717 (33.4544%),
cage10,192,64,3,165.165,28.474,49.721,3.80814,dense clusters: 0 / 2048 (0%),
wing_nodal,192,64,3,90.19,59.287,35.873,1.62208,dense clusters: 0 / 1302 (0%),
jan99jac080,224,56,4,226.137,101.923,36.062,1.82128,dense clusters: 1607 / 9874 (16.2751%),
jan99jac080sc,256,64,4,239.928,95.673,35.361,1.7092,dense clusters: 1491 / 9435 (15.8029%),
har_10NN,192,64,3,80.633,42.12,52.708,2.91309,dense clusters: 4 / 2146 (0.186393%),
lhr07,256,64,4,233.294,21.61,17.288,1.03092,dense clusters: 29 / 2725 (1.06422%),
hangGlider_5,224,56,4,112.996,33.68,31.277,146.838,dense clusters: 821 / 2390 (34.3515%),
vt2010,192,64,3,202.258,83.596,44.333,1.32394,dense clusters: 1 / 5611 (0.0178221%),
lhr07c,192,64,3,247.655,31.946,15.661,0.960231,dense clusters: 10 / 1425 (0.701754%),
kmnist_norm_10NN,192,32,6,50.114,4.279,65.365,4.96013,dense clusters: 3 / 9162 (0.0327439%),
c-49,160,32,5,104.437,15.685,42.686,5.55887,dense clusters: 1 / 13547 (0.00738171%),
Fashion_MNIST_norm_10NN,192,64,3,78.384,41.506,43.478,4.60811,dense clusters: 0 / 1693 (0%),
hvdc1,192,64,3,250.514,55.509,20.89,0.876904,dense clusters: 23 / 3384 (0.679669%),
bcsstk24,192,64,3,141.893,34.019,8.5,0.565195,dense clusters: 0 / 314 (0%),
lock3491,160,32,5,71.881,10.381,9.666,0.952101,dense clusters: 1 / 373 (0.268097%),
mark3jac060sc,96,32,3,157.95,51.862,46.948,1.39403,dense clusters: 506 / 8075 (6.26625%),
